erythrocyte	classical_monocyte	neutrophil	memory_B_cell	plasma_cell	platelet
ENSG00000165682	0.011	0.052	0.0330237358101135	0.0292887029288703	0.0297872340425532	3.65
ENSG00000158457	0.048	0.222	0.0474716202270382	0.531380753138075	0.272340425531915	3.86
ENSG00000149357	0.301	3.312	0.943240454076367	1.08786610878661	3.52765957446808	8.68
ENSG00000117155	0.048	0.086	0.0402476780185759	0.0711297071129707	0.387234042553191	4.03
ENSG00000065534	0.028	0.082	0.0309597523219814	0.0460251046025105	0.0893617021276596	3.25
ENSG00000148834	0.149	2.823	0.461300309597523	0.539748953974895	2.82553191489362	9.19
ENSG00000127314	0.169	3.277	1.02992776057792	1.4979079497908	8.28936170212766	18.2
ENSG00000166333	0.053	0.811	0.202270381836945	0.225941422594142	1.05106382978723	4.72
ENSG00000150637	0.043	0.153	0.0330237358101135	0.0753138075313808	0.276595744680851	3.73
ENSG00000254614	0.041	0.165	0.043343653250774	0.129707112970711	0.0936170212765957	3.46
ENSG00000092531	0.074	1.241	0.458204334365325	0.841004184100418	1.05957446808511	4.83
ENSG00000104267	0.969	0.154	0.0464396284829721	0.0502092050209205	0.131914893617021	2.73
ENSG00000138735	0.03	0.118	0.0288957688338493	0.0376569037656904	0.0978723404255319	2.97
ENSG00000185340	0.027	0.213	0.021671826625387	0.0167364016736402	0.0680851063829787	2.61
ENSG00000118508	0.062	1.891	0.74922600619195	0.0418410041841004	0.242553191489362	5.32
ENSG00000122643	0.097	0.532	0.309597523219814	0.669456066945607	2.09787234042553	7.51
ENSG00000148484	0.157	0.868	0.25593395252838	0.255230125523013	1.34893617021277	3.88
ENSG00000109272	0.092	0.191	0.0887512899896801	0.0460251046025105	0.11063829787234	3.03
ENSG00000047648	0.01	0.075	0.0206398348813209	0.0794979079497908	0.051063829787234	2.39
ENSG00000132471	1.036	0.732	0.415892672858617	0.439330543933054	1.10212765957447	3.28
ENSG00000109572	0.128	0.322	0.0361197110423117	0.259414225941423	0.987234042553191	3.22
ENSG00000196565	3.314	0.283	0.103199174406605	0.0836820083682008	0.25531914893617	4.63
ENSG00000198478	0.042	0.147	0.0546955624355005	0.0334728033472803	0.0978723404255319	2.24
ENSG00000138722	0.022	0.062	0.0206398348813209	0.0209205020920502	0.0340425531914894	3.71
ENSG00000074416	0.038	0.144	0.0423116615067079	0.117154811715481	1.67659574468085	3.28
ENSG00000085733	0.031	0.062	0.0288957688338493	0.0167364016736402	0.0638297872340425	1.93
ENSG00000049323	0.022	0.086	0.0237358101135191	0.0460251046025105	0.0723404255319149	2.21
ENSG00000071051	0.037	0.247	0.139318885448916	0.589958158995816	0.412765957446808	4.04
ENSG00000107863	0.022	0.451	0.0371517027863777	0.125523012552301	0.851063829787234	3.15
ENSG00000153071	0.038	0.423	0.0185758513931889	0.0292887029288703	0.0680851063829787	3.87
ENSG00000142046	0.052	1.06	0.565531475748194	0.0920502092050209	0.238297872340426	2.6
ENSG00000270055	0.03	0.316	0.0897832817337461	0.138075313807531	0.0893617021276596	3.64
ENSG00000173083	0.022	0.287	0.086687306501548	0.0292887029288703	0.0638297872340425	2.37
ENSG00000135926	0.082	0.452	0.0939112487100103	0.251046025104602	0.463829787234043	2.73
ENSG00000165233	0.069	0.755	0.245614035087719	0.108786610878661	0.85531914893617	3.16
ENSG00000088826	0.273	0.105	0.0288957688338493	0.0251046025104603	0.391489361702128	3.28
ENSG00000149218	0.078	0.148	0.0412796697626419	0.163179916317992	0.136170212765957	2.19
ENSG00000071127	0.083	1.457	0.520123839009288	0.510460251046025	3.19148936170213	3.43
ENSG00000125952	0.176	0.789	0.515995872033024	0.694560669456067	1.03829787234043	4.04
ENSG00000100243	0.256	0.773	0.150670794633643	0.531380753138075	1.43404255319149	2.45
ENSG00000161013	0.048	0.324	0.0546955624355005	0.179916317991632	0.940425531914894	2.08
ENSG00000103769	0.049	0.867	0.370485036119711	0.497907949790795	1.45106382978723	3.96
ENSG00000184500	0.023	0.068	0.0237358101135191	0.0334728033472803	0.051063829787234	1.45
ENSG00000108405	0.042	0.543	0.367389060887513	0.0753138075313808	0.361702127659574	2.32
ENSG00000172159	0.032	0.145	0.0515995872033024	0.0334728033472803	0.0595744680851064	2.74
ENSG00000256235	0.038	0.482	0.0681114551083591	0.0209205020920502	0.0680851063829787	2.63
ENSG00000144677	0.011	0.094	0.134158926728586	0.0209205020920502	0.0595744680851064	1.61
ENSG00000112576	0.137	1.626	0.937048503611971	1.29707112970711	1.51489361702128	6
ENSG00000188191	0.023	0.058	0.0175438596491228	0.0878661087866109	0.348936170212766	1.31
ENSG00000124635	0.037	0.094	0.0495356037151703	0.0460251046025105	1.2468085106383	2.63
ENSG00000100345	0.165	3.569	1.9969040247678	1.9163179916318	7.23404255319149	5.84
ENSG00000103876	0.017	0.27	0.0257997936016512	0.00836820083682008	0.195744680851064	1.31
ENSG00000123739	0.031	0.131	0.0144478844169247	0.0376569037656904	0.331914893617021	1.53
ENSG00000108846	0.018	0.1	0.0165118679050568	0.0209205020920502	0.025531914893617	1.39
ENSG00000102393	0.024	0.243	0.0330237358101135	0.0292887029288703	0.991489361702128	1.73
ENSG00000101608	0.457	6.003	4.45820433436533	4.41422594142259	11.4127659574468	14.92
ENSG00000159176	0.011	0.336	0.0681114551083591	0.125523012552301	1.81702127659574	1.22
ENSG00000153815	0.024	1.125	0.346749226006192	0.422594142259414	0.659574468085106	2.41
ENSG00000101082	0.017	0.037	0.0154798761609907	0.0125523012552301	0.0468085106382979	1.43
ENSG00000205309	0.031	0.057	0.0175438596491228	0.0334728033472803	0.0765957446808511	1.33
ENSG00000198168	0.107	0.162	0.766769865841073	0.497907949790795	1.84255319148936	2.41
ENSG00000162368	0.123	0.951	0.102167182662539	1.07112970711297	3.32765957446809	2.55
ENSG00000128294	0.11	0.653	0.382868937048504	0.171548117154812	1.57021276595745	2.93
ENSG00000143811	0.051	0.205	0.0598555211558308	0.209205020920502	1.08085106382979	1.57
ENSG00000072042	0.031	0.394	0.0402476780185759	0.225941422594142	1.52765957446809	2.08
ENSG00000146859	0.045	0.072	0.0577915376676987	0.117154811715481	0.238297872340426	2.05
ENSG00000112977	0.294	0.678	0.110423116615067	0.334728033472803	1.8	1.53
ENSG00000162430	0.009	0.249	0.0134158926728586	0.0753138075313808	0.0170212765957447	0.54
ENSG00000174903	0.071	0.834	0.25593395252838	0.301255230125523	2.25531914893617	1.99
ENSG00000110880	0.141	1.112	0.181630546955624	0.255230125523013	1.28085106382979	1.95
ENSG00000100592	0.015	0.191	0.0557275541795666	1.01255230125523	1.25531914893617	2.15
ENSG00000102316	0.01	0.15	0.0144478844169247	0.205020920502092	1.27234042553191	1.49
ENSG00000006652	0.028	0.596	0.700722394220846	0.627615062761506	1.41702127659574	2.81
ENSG00000143622	0.029	1.162	0.484004127966976	0.246861924686192	0.723404255319149	1.48
ENSG00000131100	0.102	0.924	0.336429308565531	0.364016736401674	2.02553191489362	0.72
ENSG00000148700	0.032	1.907	0.991744066047472	1.64853556485356	3.4468085106383	1.56
ENSG00000159388	0.055	1.608	0.747162022703818	2.0418410041841	5.51489361702128	0.04
ENSG00000119138	0.03	2.024	0.163054695562436	0.774058577405858	0.302127659574468	0.74
ENSG00000101109	0.061	2.474	0.984520123839009	2.72803347280335	6.33191489361702	1.4
ENSG00000135905	0.013	0.794	0.0268317853457172	1.07531380753138	1.74893617021277	0.15
ENSG00000189430	0.002	0.013	0.00928792569659443	0	0.00851063829787234	0
ENSG00000177606	0.135	1.456	0.17234262125903	5.63598326359833	10.6468085106383	0.14
ENSG00000088179	0.04	0.124	0.022703818369453	0.234309623430962	0.71063829787234	0.07
ENSG00000204642	0.027	1.049	0.270381836945304	1.48117154811715	2.22978723404255	0.61
ENSG00000164543	0.324	0.362	0.591331269349845	1.78242677824268	1.87659574468085	0.24
ENSG00000140563	0.019	0.375	0.524251805985552	0.213389121338912	0.65531914893617	0.05
